"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010043","response to zinc ion","7/545","49/18842",0.142857142857143,4.9389252948886,4.76472685523499,0.000488184862467776,0.0177118925383272,0.0177118925383272,"ASS1/MT1X/MT1M/CRIP1/MT1E/MT2A/PAM",7
"GO:0007034","vacuolar transport","14/545","172/18842",0.0813953488372093,2.81403883080862,4.12476229334301,0.000490992939412811,0.0177118925383272,0.0177118925383272,"CLU/AP1G1/TMEM106B/HSPA8/GRN/VPS35/PINK1/SORL1/LAMP2/RHOB/SORT1/LRRK2/HSPA1A/VPS37B",14
"GO:0097306","cellular response to alcohol","10/545","97/18842",0.103092783505155,3.56417289321858,4.36969104267983,0.00049793241819066,0.0178526988961042,0.0178526988961042,"KLF9/FOXO3/PIM3/BTG2/CYBA/CTNNB1/CDH1/FOS/SCNN1A/JUP",10
"GO:0048872","homeostasis of number of cells","16/545","214/18842",0.0747663551401869,2.58485809825945,4.02415256303368,0.000516835124459129,0.0183645577441491,0.0183645577441491,"RPS17/MIF/SLC25A5/FOXO3/ID2/EPAS1/HSPA1B/GLUL/VEGFA/ETS1/HSPA1A/PTBP3/TSC22D3/STAT1/ZFP36/HIF1A",16
"GO:0071453","cellular response to oxygen levels","14/545","173/18842",0.0809248554913295,2.79777271039932,4.09975202723333,0.000520404554270857,0.0183645577441491,0.0183645577441491,"FOXO3/LMNA/CCND1/DDAH1/NPEPPS/MDM4/PINK1/JUND/EPAS1/RGCC/MAP1LC3A/VEGFA/FOS/HIF1A",14
"GO:0044409","symbiont entry into host","12/545","134/18842",0.0895522388059701,3.09604272216897,4.20241686572986,0.000521578425726685,0.0183645577441491,0.0183645577441491,"WWP1/F11R/MYH10/GAS6/HYAL2/HSPA1B/ITGA2/HSPA1A/RNASEK/ITGAV/CXADR/SLC3A2",12
"GO:1904035","regulation of epithelial cell apoptotic process","6/545","36/18842",0.166666666666667,5.76207951070336,4.93582733450312,0.000530087883322397,0.0184220781636918,0.0184220781636918,"TIA1/PRKAA2/PKHD1/SRSF6/ZFP36/GSN",6
"GO:0001659","temperature homeostasis","15/545","194/18842",0.077319587628866,2.67312966991393,4.04272888318551,0.000539624721689688,0.0184220781636918,0.0184220781636918,"SLC25A5/HSF1/SLC25A4/OGT/SORL1/CEBPB/EGR1/EPAS1/VEGFA/KDM6B/DDIT3/ID1/GADD45G/LNPEP/ARRDC3",15
"GO:0043954","cellular component maintenance","9/545","81/18842",0.111111111111111,3.84138634046891,4.42287930256179,0.000544052680344821,0.0184220781636918,0.0184220781636918,"DSP/GRN/VPS35/APOE/KIFC3/SORT1/SDF4/NEDD9/CLDN3",9
"GO:0051591","response to cAMP","9/545","81/18842",0.111111111111111,3.84138634046891,4.42287930256179,0.000544052680344821,0.0184220781636918,0.0184220781636918,"ASS1/DUSP1/IGFBP5/ITPR2/PKD2/PER1/FOS/ATP5PO/FOSB",9
"GO:1902904","negative regulation of supramolecular fiber organization","13/545","154/18842",0.0844155844155844,2.91845585607054,4.12563725417334,0.000547103323659355,0.0184220781636918,0.0184220781636918,"CAPG/CLU/HSPA8/F11R/MYADM/PHLDB2/CAPZA1/APOE/TACSTD2/SCIN/HIP1R/ARFGEF1/GSN",13
"GO:0070201","regulation of establishment of protein localization","26/545","443/18842",0.0586907449209932,2.02908443266304,3.78282319927564,0.00054787134662595,0.0184220781636918,0.0184220781636918,"ACSL4/MIDN/HSPA8/VPS35/PIM3/DNAJA1/MYH10/GAS6/IL6ST/APOE/SORL1/HYAL2/HMGCR/WLS/ZDHHC2/IFI27/CD2AP/DPH3/NFKBIA/CDH1/ATP2C1/PRKACB/CTSD/JUP/ERBB2/SOX4",26
"GO:0050679","positive regulation of epithelial cell proliferation","14/545","174/18842",0.0804597701149425,2.78169355689128,4.07491936591586,0.000551301342248613,0.0184220781636918,0.0184220781636918,"HPN/GRN/EGFL7/NR4A1/CYBA/PAX2/VEGFA/NME2/PKHD1/SRSF6/LAMB1/ERBB2/EMC10/HIF1A",14
"GO:0030858","positive regulation of epithelial cell differentiation","8/545","65/18842",0.123076923076923,4.25507410021171,4.53695776708444,0.000551409142314584,0.0184220781636918,0.0184220781636918,"CD24/BTG1/WFDC2/CTNNB1/PAX2/PROM1/NME2/PAX8",8
"GO:0060760","positive regulation of response to cytokine stimulus","8/545","65/18842",0.123076923076923,4.25507410021171,4.53695776708444,0.000551409142314584,0.0184220781636918,0.0184220781636918,"GAS6/HSPA1B/AGPAT2/EZR/HSPA1A/RBM47/ADAM10/HIF1A",8
"GO:0061041","regulation of wound healing","12/545","135/18842",0.0888888888888889,3.07310907237513,4.17202829534283,0.00055778244571904,0.0185297219255817,0.0185297219255817,"TMX1/OCLN/PHLDB2/APOE/SERPING1/SRSF6/TFPI/KNG1/CLDN3/ARFGEF1/TNFRSF12A/MYLK",12
"GO:0043122","regulation of canonical NF-kappaB signal transduction","21/545","326/18842",0.0644171779141104,2.22706140597737,3.85710793953148,0.000563015878942761,0.0185985020684463,0.0185985020684463,"BST2/TSPAN6/TMED4/NFAT5/S100A13/PINK1/TNFSF10/HSPA1B/WLS/VEGFA/TMEM101/C18orf32/CX3CL1/HSPA1A/ANXA4/PLCG2/NFKBIA/PER1/ATP2C1/STAT1/CXXC5",21
"GO:0044703","multi-organism reproductive process","13/545","155/18842",0.0838709677419355,2.89962710861202,4.0984977096022,0.000581805969673909,0.019111838556886,0.019111838556886,"MAFF/SPP1/IGFBP2/TMED2/SERPINA5/DDR1/IGFBP5/ITGA2/VEGFA/LNPEP/FOS/SLC38A1/FOSB",13
"GO:0008637","apoptotic mitochondrial changes","10/545","99/18842",0.101010101010101,3.49216940042628,4.29077642619065,0.000585955988340766,0.019141228952465,0.019141228952465,"CLU/SLC25A5/VPS35/PINK1/TNFSF10/MCL1/LRRK2/HSPA1A/HIP1R/IFI6",10
"GO:0006892","post-Golgi vesicle-mediated transport","11/545","118/18842",0.0932203389830508,3.22285803141036,4.18036011584068,0.00062932919283775,0.0204445063750606,0.0204445063750606,"AP1G1/RAB3IP/SCAMP1/SORL1/VPS13A/VPS13C/KRT18/SORT1/ATP2C1/LLGL2/VAMP5",11
"GO:0006972","hyperosmotic response","5/545","25/18842",0.2,6.91449541284404,5.10708155387445,0.000653543308079997,0.0211144761071999,0.0211144761071999,"NFAT5/YBX3/ERRFI1/FXYD2/AKR1B1",5
"GO:0010810","regulation of cell-substrate adhesion","15/545","198/18842",0.0757575757575758,2.61912705031971,3.95279469819508,0.000667380760976579,0.0214437096969524,0.0214437096969524,"RRAS/NF1/FZD4/MYADM/PHLDB2/RIN2/VEGFA/NPNT/CX3CL1/TACSTD2/PKHD1/FAM107A/PLPP3/NEDD9/JUP",15
"GO:0051223","regulation of protein transport","24/545","401/18842",0.0598503740648379,2.06917568464161,3.73498883295014,0.000673205562947556,0.0214748083039198,0.0214748083039198,"ACSL4/MIDN/HSPA8/VPS35/PIM3/DNAJA1/MYH10/GAS6/IL6ST/APOE/SORL1/HYAL2/HMGCR/WLS/ZDHHC2/IFI27/CD2AP/DPH3/NFKBIA/CDH1/ATP2C1/PRKACB/JUP/SOX4",24
"GO:0048598","embryonic morphogenesis","22/545","354/18842",0.0621468926553672,2.14857202094024,3.76508841719005,0.000679290312493325,0.0214748083039198,0.0214748083039198,"LMBRD1/HPN/ID2/DUSP1/MYADM/TMED2/HES1/ENG/PLXNB2/TGFBR2/CTNNB1/SPARC/ITGA2/WLS/PAX2/KDM6B/MYO6/PKD2/ITGAV/LAMB1/FOLR1/PAX8",22
"GO:0034614","cellular response to reactive oxygen species","12/545","138/18842",0.0869565217391304,3.00630235341045,4.08252601402643,0.000679305160634196,0.0214748083039198,0.0214748083039198,"SOD3/FOXO3/PINK1/PLEKHA1/MAP1LC3A/RHOB/KLF2/PKD2/LRRK2/MET/FOS/FOXP1",12
"GO:0010038","response to metal ion","20/545","308/18842",0.0649350649350649,2.24496604313118,3.80196895978833,0.000683857265500165,0.0215031054606469,0.0215031054606469,"ASS1/MT1X/HSF1/CCND1/MT1M/CRIP1/DUSP1/PRKAA2/JUND/MT1E/MAP1LC3A/PPP3CA/MT-CYB/MT2A/PKD2/LRRK2/PLCG2/CDH1/PAM/HIF1A",20
"GO:0007405","neuroblast proliferation","6/545","38/18842",0.157894736842105,5.45881216803477,4.74838731991361,0.000715477299362366,0.0222592937579403,0.0222592937579403,"NF1/PLXNB2/CTNNB1/VEGFA/CX3CL1/LRRK2",6
"GO:0035904","aorta development","6/545","38/18842",0.157894736842105,5.45881216803477,4.74838731991361,0.000715477299362366,0.0222592937579403,0.0222592937579403,"HES1/ENG/TGFBR2/PKD2/SOX4/MYLK",6
"GO:0051412","response to corticosterone","4/545","15/18842",0.266666666666667,9.21932721712538,5.49606196450906,0.000732917302095659,0.0226406051176464,0.0226406051176464,"FOXO3/CCND1/FOS/FOSB",4
"GO:0044706","multi-multicellular organism process","13/545","159/18842",0.0817610062893082,2.82668051468467,3.99206986545825,0.00073980959466475,0.0226406051176464,0.0226406051176464,"MAFF/SPP1/IGFBP2/TMED2/SERPINA5/DDR1/IGFBP5/ITGA2/VEGFA/LNPEP/FOS/SLC38A1/FOSB",13
"GO:0031589","cell-substrate adhesion","21/545","333/18842",0.0630630630630631,2.18024630134722,3.75027892232124,0.000740359410251554,0.0226406051176464,0.0226406051176464,"RRAS/ITGB8/NF1/FZD4/MYADM/PHLDB2/LAMA5/DDR1/RIN2/ITGA2/VEGFA/NPNT/CX3CL1/TACSTD2/PKHD1/ITGAV/LAMB1/FAM107A/PLPP3/NEDD9/JUP",21
"GO:0009144","purine nucleoside triphosphate metabolic process","17/545","243/18842",0.0699588477366255,2.41865065881376,3.84144027667208,0.000745535884790441,0.0226406051176464,0.0226406051176464,"ATP5MC3/HSPA8/OGT/NUDT16/UCHL1/PRKAA2/PINK1/HSPA1B/NME2/ATP6V0C/ATP5ME/LRRK2/HSPA1A/ATP5PD/ATP5PO/ZBTB20/HIF1A",17
"GO:0043254","regulation of protein-containing complex assembly","24/545","404/18842",0.0594059405940594,2.05381051866655,3.69535859418974,0.000746985951160442,0.0226406051176464,0.0226406051176464,"CAPG/CLU/HSF1/HSPA8/OGT/VPS35/OCLN/MYADM/CAPZA1/APOE/PINK1/SORL1/HES1/LAMP2/HSPA1B/VEGFA/LRRK2/ZDHHC12/HSPA1A/PLCG2/SCIN/HIP1R/ARFGEF1/GSN",24
"GO:0043113","receptor clustering","7/545","53/18842",0.132075471698113,4.56617621602908,4.48692884793331,0.000793089518482911,0.0237926855544873,0.0237926855544873,"AGRN/APOE/MESD/ZDHHC2/PIGR/LAMB1/GSN",7
"GO:0071470","cellular response to osmotic stress","7/545","53/18842",0.132075471698113,4.56617621602908,4.48692884793331,0.000793089518482911,0.0237926855544873,0.0237926855544873,"NFAT5/YBX3/ERRFI1/PKD2/FXYD2/AKR1B1/MYLK",7
"GO:0044403","biological process involved in symbiotic interaction","14/545","181/18842",0.0773480662983425,2.67411424806123,3.90586479295363,0.000814402713882167,0.0242599675000552,0.0242599675000552,"BST2/WWP1/F11R/MYH10/GAS6/HYAL2/HSPA1B/ITGA2/HSPA1A/RNASEK/ITGAV/CXADR/SLC3A2/VPS37B",14
"GO:0034110","regulation of homotypic cell-cell adhesion","6/545","39/18842",0.153846153846154,5.31884262526464,4.65957591121201,0.000825168962586912,0.0242599675000552,0.0242599675000552,"TMX1/F11R/IL6ST/CTNNB1/ADGRG1/PLPP3",6
"GO:0035850","epithelial cell differentiation involved in kidney development","6/545","39/18842",0.153846153846154,5.31884262526464,4.65957591121201,0.000825168962586912,0.0242599675000552,0.0242599675000552,"CD24/CTNNB1/PAX2/PROM1/STAT1/PAX8",6
"GO:0071604","transforming growth factor beta production","6/545","39/18842",0.153846153846154,5.31884262526464,4.65957591121201,0.000825168962586912,0.0242599675000552,0.0242599675000552,"CD24/FOSL2/JUN/LAPTM4B/ITGAV/HIF1A",6
"GO:0034620","cellular response to unfolded protein","10/545","104/18842",0.0961538461538462,3.3242766407904,4.10207079925775,0.000863561620484979,0.0251373382596618,0.0251373382596618,"PPP1R15B/HSF1/AMFR/PPP1R15A/HERPUD1/TMEM33/DDIT3/HSPA1A/ATF3/DNAJC10",10
"GO:0045446","endothelial cell differentiation","10/545","104/18842",0.0961538461538462,3.3242766407904,4.10207079925775,0.000863561620484979,0.0251373382596618,0.0251373382596618,"BTG1/DSP/F11R/MYADM/COL18A1/VEGFA/KDM6B/EZR/MET/CLDN3",10
"GO:0006809","nitric oxide biosynthetic process","8/545","70/18842",0.114285714285714,3.95114023591088,4.26917420265915,0.00090934082999209,0.0262104121585955,0.0262104121585955,"ASS1/ARG2/CLU/DDAH1/APOE/KLF2/PKD2/CD47",8
"GO:2000379","positive regulation of reactive oxygen species metabolic process","8/545","70/18842",0.114285714285714,3.95114023591088,4.26917420265915,0.00090934082999209,0.0262104121585955,0.0262104121585955,"FOXO3/CYBA/TGFBR2/AKR1C1/GADD45A/DCXR/PLCG2/CDKN1A",8
"GO:0007249","canonical NF-kappaB signal transduction","21/545","339/18842",0.0619469026548673,2.14165787123488,3.66079181578914,0.000928948790934131,0.0262404346969675,0.0262404346969675,"BST2/TSPAN6/TMED4/NFAT5/S100A13/PINK1/TNFSF10/HSPA1B/WLS/VEGFA/TMEM101/C18orf32/CX3CL1/HSPA1A/ANXA4/PLCG2/NFKBIA/PER1/ATP2C1/STAT1/CXXC5",21
"GO:0048659","smooth muscle cell proliferation","13/545","163/18842",0.0797546012269939,2.75731412168627,3.88889907140791,0.000932456109866815,0.0262404346969675,0.0262404346969675,"ID2/TRIB1/APOE/CYBA/RGCC/IGFBP5/CTNNB1/ITGA2/CX3CL1/DDIT3/JUN/CDKN1A/FOXP1",13
"GO:0035909","aorta morphogenesis","5/545","27/18842",0.185185185185185,6.40231056744818,4.84807801524951,0.000946821847060517,0.0262404346969675,0.0262404346969675,"HES1/ENG/TGFBR2/SOX4/MYLK",5
"GO:0046686","response to cadmium ion","6/545","40/18842",0.15,5.18587155963303,4.57376820978322,0.000947384962142976,0.0262404346969675,0.0262404346969675,"MT1X/HSF1/MT1M/MT1E/MT-CYB/MT2A",6
"GO:1900744","regulation of p38MAPK cascade","6/545","40/18842",0.15,5.18587155963303,4.57376820978322,0.000947384962142976,0.0262404346969675,0.0262404346969675,"DUSP1/GADD45B/EZR/GADD45A/GADD45G/PER1",6
"GO:0010273","detoxification of copper ion","4/545","16/18842",0.25,8.64311926605505,5.27851648931419,0.000955009017882832,0.0262404346969675,0.0262404346969675,"MT1X/MT1M/MT1E/MT2A",4
"GO:0032352","positive regulation of hormone metabolic process","4/545","16/18842",0.25,8.64311926605505,5.27851648931419,0.000955009017882832,0.0262404346969675,0.0262404346969675,"HPN/EGR1/PAX8/HIF1A",4
"GO:0060231","mesenchymal to epithelial transition","4/545","16/18842",0.25,8.64311926605505,5.27851648931419,0.000955009017882832,0.0262404346969675,0.0262404346969675,"CTNNB1/PAX2/STAT1/PAX8",4
"GO:1903909","regulation of receptor clustering","4/545","16/18842",0.25,8.64311926605505,5.27851648931419,0.000955009017882832,0.0262404346969675,0.0262404346969675,"MESD/ZDHHC2/LAMB1/GSN",4
"GO:1990169","stress response to copper ion","4/545","16/18842",0.25,8.64311926605505,5.27851648931419,0.000955009017882832,0.0262404346969675,0.0262404346969675,"MT1X/MT1M/MT1E/MT2A",4
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","19/545","294/18842",0.0646258503401361,2.23427572864008,3.6812693284171,0.000975896908460236,0.0266896456825404,0.0266896456825404,"PTPN13/FKBP5/PLXNB1/RRAS/NF1/GAS6/PINK1/HYAL2/ENG/GDF15/DDR1/PLEKHA1/RGCC/VEGFA/VAV3/CX3CL1/DDIT3/ERBB2/ARFGEF1",19
"GO:0048193","Golgi vesicle transport","20/545","319/18842",0.0626959247648903,2.16755342095424,3.62975005683404,0.00105303641096814,0.0286659911874661,0.0286659911874661,"MIA2/AP1G1/RAB3IP/SCAMP1/TMED4/TMED2/SORL1/VPS13A/VPS13C/KRT18/TMED3/SEC22B/SORT1/TMED5/TAPBP/LRRK2/ATP2C1/LLGL2/PLPP3/VAMP5",20
"GO:0043500","muscle adaptation","10/545","107/18842",0.0934579439252336,3.23107262282432,3.99428481320477,0.0010765505030475,0.029171045889029,0.029171045889029,"FOXO3/LMNA/IL6ST/CYBA/JUND/IGFBP5/PPP3CA/ERRFI1/FOXP1/GSN",10
"GO:0001558","regulation of cell growth","22/545","367/18842",0.0599455040871935,2.07246456515761,3.58083279406939,0.0010878877076009,0.0293430262417125,0.0293430262417125,"BST2/HPN/SLC25A33/ACSL4/BTG1/SPP1/APOE/SGK1/HYAL2/CYBA/HSPA1B/SOCS2/VEGFA/SERTAD3/HSPA1A/CDKN1A/CDH1/FAM107A/ADAM10/JUP/ERBB2/FOXP1",22
"GO:0045428","regulation of nitric oxide biosynthetic process","7/545","56/18842",0.125,4.32155963302752,4.29614756574301,0.00110762292018282,0.0296542912720063,0.0296542912720063,"ASS1/CLU/DDAH1/APOE/KLF2/PKD2/CD47",7
"GO:0007264","small GTPase-mediated signal transduction","27/545","490/18842",0.0551020408163265,1.90501404231417,3.50325652394941,0.00111436309783295,0.0296542912720063,0.0296542912720063,"PLXNB1/OGT/RRAS/NF1/F11R/FARP1/APOE/CDC42SE2/RIN2/MYO9A/RHOB/ADGRG1/TAX1BP3/VAV3/MYO6/CD2AP/LRRK2/EPS8L2/CDC42SE1/CDKN1A/ITGAV/SPRY1/CTNNAL1/RAP1GAP/ERBB2/ARFGEF1/GABARAP",27
"GO:0045216","cell-cell junction organization","14/545","187/18842",0.0748663101604278,2.58831379090419,3.7672094359822,0.00111768929511627,0.0296542912720063,0.0296542912720063,"PARD6B/DSP/OCLN/F11R/KIFC3/CTNNB1/RAMP2/VEGFA/PKHD1/CDH1/CXADR/ADAM10/JUP/CLDN3",14
"GO:0007033","vacuole organization","16/545","230/18842",0.0695652173913043,2.40504188272836,3.70012970551429,0.00111960079292268,0.0296542912720063,0.0296542912720063,"TP53INP2/TMEM106B/GRN/VPS35/PINK1/LAMP2/GABARAPL1/MAP1LC3A/SEC22B/GAA/ATP6V0C/LRRK2/RNASEK/LAPTM4B/CLN5/GABARAP",16
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","13/545","167/18842",0.0778443113772455,2.69127066966983,3.78879693634407,0.00116546455034202,0.0307306347803187,0.0307306347803187,"MIF/CLU/HERPUD1/DNAJA1/PINK1/CTNNB1/YBX3/MCL1/DDIT3/LRRK2/HSPA1A/MUC1/HIF1A",13
"GO:0035023","regulation of Rho protein signal transduction","9/545","90/18842",0.1,3.45724770642202,4.03279993850297,0.00117161073551825,0.030754781807354,0.030754781807354,"PLXNB1/F11R/APOE/CDC42SE2/ADGRG1/TAX1BP3/EPS8L2/CDC42SE1/ERBB2",9
"GO:0006873","intracellular monoatomic ion homeostasis","24/545","418/18842",0.0574162679425837,1.9850226065581,3.51481651294842,0.00119194504540327,0.0311494971865388,0.0311494971865388,"MT1X/ATP1B3/GRN/MT1M/ATP13A3/HERPUD1/FXYD4/LAMP2/ANKRD9/MT1E/MT2A/SLC39A10/CALB1/SELENOK/ATP6V0C/LRRK2/PKHD1/RNASEK/ATP2C1/CLN5/SLC39A6/SCNN1A/SLC40A1/RHCG",24
"GO:0006970","response to osmotic stress","8/545","73/18842",0.10958904109589,3.78876460977755,4.12014977069787,0.00120075916640379,0.0312409907011251,0.0312409907011251,"NFAT5/ITGA2/YBX3/ERRFI1/PKD2/FXYD2/AKR1B1/MYLK",8
"GO:0051701","biological process involved in interaction with host","13/545","168/18842",0.0773809523809524,2.67525120139799,3.76423027712602,0.00123075005493734,0.0314543749521255,0.0314543749521255,"WWP1/F11R/MYH10/GAS6/HYAL2/HSPA1B/ITGA2/HSPA1A/RNASEK/ITGAV/CXADR/SLC3A2/VPS37B",13
"GO:0030837","negative regulation of actin filament polymerization","7/545","57/18842",0.12280701754386,4.24574279736037,4.23551488217191,0.0012317629757999,0.0314543749521255,0.0314543749521255,"CAPG/MYADM/CAPZA1/SCIN/HIP1R/ARFGEF1/GSN",7
"GO:0007040","lysosome organization","10/545","109/18842",0.0917431192660551,3.17178688662571,3.92452473639357,0.00124105697090019,0.0314543749521255,0.0314543749521255,"TMEM106B/GRN/VPS35/LAMP2/GAA/ATP6V0C/LRRK2/RNASEK/LAPTM4B/CLN5",10
"GO:0007229","integrin-mediated signaling pathway","10/545","109/18842",0.0917431192660551,3.17178688662571,3.92452473639357,0.00124105697090019,0.0314543749521255,0.0314543749521255,"ITGB8/LAMA5/ITGA2/NME2/CD47/ITGAV/LAMB1/ADAM10/PLPP3/NEDD9",10
"GO:0080171","lytic vacuole organization","10/545","109/18842",0.0917431192660551,3.17178688662571,3.92452473639357,0.00124105697090019,0.0314543749521255,0.0314543749521255,"TMEM106B/GRN/VPS35/LAMP2/GAA/ATP6V0C/LRRK2/RNASEK/LAPTM4B/CLN5",10
"GO:2001235","positive regulation of apoptotic signaling pathway","10/545","109/18842",0.0917431192660551,3.17178688662571,3.92452473639357,0.00124105697090019,0.0314543749521255,0.0314543749521255,"CLU/CTSH/HYAL2/TNFSF10/MCL1/DDIT3/ATF3/TPD52L1/ITM2C/TNFRSF12A",10
"GO:1901136","carbohydrate derivative catabolic process","17/545","255/18842",0.0666666666666667,2.30483180428135,3.6205975766018,0.00126685143216281,0.0319703279876279,0.0319703279876279,"OGT/NUDT16/UCHL1/FUCA1/CDA/PRKAA2/HYAL2/GNS/MAN1A1/GLB1/UPP1/OGA/NEU1/STT3B/SUMF2/ZBTB20/HIF1A",17
"GO:1990778","protein localization to cell periphery","21/545","348/18842",0.0603448275862069,2.08627016766846,3.52998069134035,0.00128890579903971,0.0323878893092029,0.0323878893092029,"ATP1B3/OGT/VPS35/RILPL2/F11R/MYADM/TMED2/GAS6/SORL1/KRT18/MESD/RAMP2/ZDHHC2/EZR/CDH1/ATP2C1/ADAM10/VAMP5/JUP/ERBB2/GABARAP",21
"GO:2000177","regulation of neural precursor cell proliferation","7/545","58/18842",0.120689655172414,4.17254033533692,4.17625867967052,0.00136653411141202,0.0341924279791604,0.0341924279791604,"NF1/ID2/CTNNB1/VEGFA/SPINT1/CX3CL1/LRRK2",7
"GO:0050878","regulation of body fluid levels","20/545","327/18842",0.0611620795107034,2.1145245910838,3.50882699281149,0.00141881539571654,0.035350146300056,0.035350146300056,"TMX1/MYL9/F11R/IL6ST/APOE/HYAL2/DDR1/ITGA2/PPP3CA/ADGRG1/VEGFA/VAV3/SERPING1/PLCG2/CSRP1/TFPI/PRKACB/KNG1/SCNN1A/SERPINA1",20
"GO:0030968","endoplasmic reticulum unfolded protein response","9/545","93/18842",0.0967741935483871,3.34572358686002,3.91371806084543,0.00147866155859183,0.0366857804410125,0.0366857804410125,"PPP1R15B/AMFR/PPP1R15A/HERPUD1/TMEM33/DDIT3/HSPA1A/ATF3/DNAJC10",9
"GO:0050680","negative regulation of epithelial cell proliferation","11/545","131/18842",0.083969465648855,2.90303242523986,3.77219051307125,0.00149239830353264,0.0368586157705343,0.0368586157705343,"HPN/CDKN1C/KLF9/NF1/APOE/ENG/JUND/RGCC/SPARC/STAT1/RAP1GAP",11
"GO:0009141","nucleoside triphosphate metabolic process","17/545","259/18842",0.0656370656370656,2.26923594630017,3.54972422027844,0.00149816482468668,0.0368586157705343,0.0368586157705343,"ATP5MC3/HSPA8/OGT/NUDT16/UCHL1/PRKAA2/PINK1/HSPA1B/NME2/ATP6V0C/ATP5ME/LRRK2/HSPA1A/ATP5PD/ATP5PO/ZBTB20/HIF1A",17
"GO:1903409","reactive oxygen species biosynthetic process","7/545","59/18842",0.11864406779661,4.10181931270409,4.11832204036459,0.00151255034059026,0.0370574833444614,0.0370574833444614,"SLC25A33/ARG2/FOXO3/CYBA/TP53I3/PLCG2/HIF1A",7
"GO:1900424","regulation of defense response to bacterium","4/545","18/18842",0.222222222222222,7.68277268093782,4.89550237846709,0.00153361201174547,0.0372629695415841,0.0372629695415841,"ARG2/GRN/CYBA/FOXP1",4
"GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death","4/545","18/18842",0.222222222222222,7.68277268093782,4.89550237846709,0.00153361201174547,0.0372629695415841,0.0372629695415841,"FOXO3/PINK1/MET/FOXP1",4
"GO:0009205","purine ribonucleoside triphosphate metabolic process","16/545","238/18842",0.0672268907563025,2.3242001387711,3.54812755292658,0.00159671003698671,0.0386364404011598,0.0386364404011598,"ATP5MC3/HSPA8/OGT/UCHL1/PRKAA2/PINK1/HSPA1B/NME2/ATP6V0C/ATP5ME/LRRK2/HSPA1A/ATP5PD/ATP5PO/ZBTB20/HIF1A",16
"GO:0007254","JNK cascade","13/545","173/18842",0.0751445086705202,2.59793180251366,3.64402246671151,0.00160463789027973,0.0386691426018229,0.0386691426018229,"TRIB1/GADD45B/DNAJA1/PINK1/MAP1LC3A/GADD45A/LRRK2/GADD45G/JUN/TPD52L1/PER1/MECOM/ERBB2",13
"GO:0080164","regulation of nitric oxide metabolic process","7/545","60/18842",0.116666666666667,4.03345565749235,4.06165133875956,0.00167044090600525,0.0400905817441261,0.0400905817441261,"ASS1/CLU/DDAH1/APOE/KLF2/PKD2/CD47",7
"GO:2000027","regulation of animal organ morphogenesis","6/545","45/18842",0.133333333333333,4.60966360856269,4.18397421233819,0.00177983247121256,0.0425423371167881,0.0425423371167881,"VEGFA/TACSTD2/PKHD1/PAX8/BTBD7/HOXB7",6
"GO:0071214","cellular response to abiotic stimulus","19/545","311/18842",0.0610932475884244,2.11214490102953,3.41312680381012,0.00187084436285581,0.0442995143308801,0.0442995143308801,"HSF1/CRIP1/F11R/MAP3K1/NFAT5/HYAL2/CYBA/EGR1/ITGA2/YBX3/RHOB/ERRFI1/GADD45A/PKD2/FXYD2/CDKN1A/SCNN1A/AKR1B1/MYLK",19
"GO:0104004","cellular response to environmental stimulus","19/545","311/18842",0.0610932475884244,2.11214490102953,3.41312680381012,0.00187084436285581,0.0442995143308801,0.0442995143308801,"HSF1/CRIP1/F11R/MAP3K1/NFAT5/HYAL2/CYBA/EGR1/ITGA2/YBX3/RHOB/ERRFI1/GADD45A/PKD2/FXYD2/CDKN1A/SCNN1A/AKR1B1/MYLK",19
"GO:0034112","positive regulation of homotypic cell-cell adhesion","4/545","19/18842",0.210526315789474,7.27841622404635,4.72544556731328,0.00189855061418058,0.0442995143308801,0.0442995143308801,"F11R/IL6ST/CTNNB1/PLPP3",4
"GO:0043116","negative regulation of vascular permeability","4/545","19/18842",0.210526315789474,7.27841622404635,4.72544556731328,0.00189855061418058,0.0442995143308801,0.0442995143308801,"DDAH1/APOE/RAMP2/VEGFA",4
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","4/545","19/18842",0.210526315789474,7.27841622404635,4.72544556731328,0.00189855061418058,0.0442995143308801,0.0442995143308801,"SLC25A5/LRRK2/HSPA1A/HIP1R",4
"GO:2000737","negative regulation of stem cell differentiation","4/545","19/18842",0.210526315789474,7.27841622404635,4.72544556731328,0.00189855061418058,0.0442995143308801,0.0442995143308801,"LBH/HES1/ZFP36L2/N4BP2L2",4
"GO:0042158","lipoprotein biosynthetic process","6/545","46/18842",0.130434782608696,4.50945353011568,4.11287940574709,0.00199763984631488,0.0460463553596476,0.0460463553596476,"APOE/GLUL/ZDHHC2/SELENOK/ZDHHC12/UGCG",6
"GO:0061028","establishment of endothelial barrier","6/545","46/18842",0.130434782608696,4.50945353011568,4.11287940574709,0.00199763984631488,0.0460463553596476,0.0460463553596476,"DSP/F11R/MYADM/VEGFA/EZR/CLDN3",6
